network_id	combined_score_step2	Atlas	Direct	PKN_filtering	Connect_all	Layer_types	Carnival_types	Steps_numbers	TopDown	Max_length1	Max_length1-2	Max_length1-3	Keep_only_connected	PKN_time	CARNIVAL_time	nodes	edges	n_components	clust_coeff	diameter	power_law_fit	longest_path_AMPK	longest_path_MTOR	longest_path_Perturbation	quantified_edges	significant_edges	carnival	computation_time	Precision	Recall	RMSE	tp	fp	fn	tn	normalized_time	norm_diam	nodes_norm	edges_norm	quant_ratio	nod_edg	sign_ratio
Network2800	0.8667521410572908	FALSE	FALSE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	3;4;TRUE	NA	45.5	62.400000000000006	90	178	1	0.061	13	0.082	12	11	NA	28	17	vanilla_one_step	107.9	0.82	0.41	84.81953160196342	31	3	20	31	0.07667000632403204	0.5416666666666666	0.5555555555555556	0.23390275952693823	0.09550561797752807	0.5056179775280899	0.09550561797752809
Network674	0.8665922534926311	FALSE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	4;1	NA	NA	13.42	9.59	93	167	1	0.054	12	0.071	7	9	NA	34	23	vanilla_two_step	23.01	0.81	0.38	86.60254037844386	31	3	21	31	0.016350109782353822	0.5	0.5740740740740741	0.21944809461235215	0.1377245508982036	0.5568862275449101	0.1377245508982036
Network1513	0.866535161297199	TRUE	TRUE	TRUE	FALSE	two	vanilla	one_step	FALSE	NA	2;4	NA	NA	33.42	239.4	75	186	1	0.1	11	0.048	11	4	NA	28	22	vanilla_one_step	272.82	0.82	0.41	84.01680504168058	31	3	20	31	0.19385645157852102	0.4583333333333333	0.46296296296296297	0.24441524310118265	0.11827956989247312	0.4032258064516129	0.11827956989247312
Network1322	0.8664304009553342	FALSE	TRUE	TRUE	FALSE	two	vanilla	two_step	NA	NA	4;3	NA	NA	20.07	10.36	103	170	1	0.03	11	0.039	2	10	NA	36	24	vanilla_two_step	30.43	0.78	0.41	94.28090415820634	30	4	20	30	0.021622505027250185	0.4583333333333333	0.6358024691358025	0.2233902759526938	0.1411764705882353	0.6058823529411764	0.1411764705882353
Network3190	0.8663970125322837	FALSE	TRUE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	4;1;FALSE	NA	54.73	6.91	78	170	1	0.128	10	0.091	6	8	NA	32	20	vanilla_one_step	61.64	0.83	0.44	76.3391406756257	31	3	19	31	0.04379925106407168	0.4166666666666667	0.48148148148148145	0.2233902759526938	0.1176470588235294	0.4588235294117647	0.11764705882352941
Network2593	0.8663115501829131	TRUE	TRUE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	1;4;TRUE	NA	19.43	307.04	89	333	1	0.103	14	0.066	1	6	NA	42	27	vanilla_two_step	326.47	0.81	0.38	86.60254037844386	31	3	21	31	0.23197828512147117	0.5833333333333334	0.5493827160493827	0.4375821287779238	0.08108108108108109	0.2672672672672673	0.08108108108108109
Network1320	0.8662479481463943	FALSE	FALSE	FALSE	TRUE	two	vanilla	two_step	NA	NA	4;3	NA	NA	25.12	45.15	111	259	1	0.084	14	0.075	8	10	NA	52	35	vanilla_two_step	70.27	0.72	0.38	105.40925533894598	29	5	21	29	0.049931430439200473	0.5833333333333334	0.6851851851851852	0.3403416557161629	0.13513513513513514	0.42857142857142855	0.13513513513513514
Network99	0.8662464063155053	TRUE	FALSE	TRUE	TRUE	one	vanilla	two_step	NA	1	NA	NA	NA	2.47	1.66	24	80	1	0.212	4	0.09	3	3	NA	20	18	vanilla_two_step	4.13	0.93	0.38	57.573710518405385	33	1	21	33	0.002934635089140429	0.16666666666666666	0.14814814814814814	0.10512483574244416	0.225	0.3	0.225
Network101	0.8662265104843925	TRUE	TRUE	FALSE	TRUE	one	vanilla	two_step	NA	1	NA	NA	NA	2.71	1.56	24	80	1	0.212	4	0.09	3	3	NA	20	18	vanilla_two_step	4.27	0.93	0.38	57.573710518405385	33	1	21	33	0.003034114244704511	0.16666666666666666	0.14814814814814814	0.10512483574244416	0.225	0.3	0.225
Network103	0.8662165625688361	TRUE	FALSE	FALSE	TRUE	one	vanilla	two_step	NA	1	NA	NA	NA	2.65	1.69	24	80	1	0.212	4	0.09	3	3	NA	20	18	vanilla_two_step	4.34	0.93	0.38	57.573710518405385	33	1	21	33	0.0030838538224865525	0.16666666666666666	0.14814814814814814	0.10512483574244416	0.225	0.3	0.225
Network3320	0.8661966343788818	FALSE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	2;2;FALSE	NA	63.93	6.31	64	139	1	0.103	10	0.097	1	9	NA	31	19	vanilla_two_step	70.24	0.88	0.41	70.98635432250342	32	2	20	32	0.049910113477293884	0.4166666666666667	0.3950617283950617	0.18265440210249673	0.1366906474820144	0.460431654676259	0.1366906474820144
Network97	0.8661398215059724	TRUE	TRUE	TRUE	TRUE	one	vanilla	two_step	NA	1	NA	NA	NA	2.53	2.35	24	80	1	0.212	4	0.09	3	3	NA	20	18	vanilla_two_step	4.88	0.93	0.38	57.573710518405385	33	1	21	33	0.003467559136805156	0.16666666666666666	0.14814814814814814	0.10512483574244416	0.225	0.3	0.225
Network2471	0.8659678104993143	TRUE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;3;TRUE	NA	78.60000000000001	108	90	288	1	0.101	11	0.056	2	7	NA	51	31	vanilla_one_step	186.6	0.82	0.41	84.01680504168058	31	3	20	31	0.13259150305898404	0.4583333333333333	0.5555555555555556	0.37844940867279897	0.1076388888888889	0.3125	0.1076388888888889
Network1459	0.865698181202242	TRUE	FALSE	TRUE	TRUE	two	inverse	NA	NA	NA	2;4	NA	NA	34.65	605.4	95	222	1	0.094	16	0.093	4	4	11	46	33	inverse	640.05	0.78	0.41	95.01461875826148	30	4	20	30	0.4547973822770779	0.6666666666666666	0.5864197530864198	0.29172141918528255	0.14864864864864866	0.42792792792792794	0.14864864864864866
Network1410	0.8656955544295828	FALSE	TRUE	TRUE	TRUE	two	vanilla	three_step	NA	NA	1;4	NA	NA	22.51	69.2	88	247	1	0.078	12	0.086	9	6	NA	46	30	vanilla_three_step	91.71	0.76	0.47	90.01487972234686	29	5	18	29	0.06516595254844279	0.5	0.5432098765432098	0.32457293035479634	0.1214574898785425	0.3562753036437247	0.1214574898785425
Network3970	0.8655340325809883	FALSE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;4;FALSE	NA	67.8	49.31	96	277	1	0.08	12	0.086	9	7	NA	58	35	vanilla_three_step	117.11	0.76	0.47	90.01487972234686	29	5	18	29	0.08321431362935489	0.5	0.5925925925925926	0.3639947437582129	0.1263537906137184	0.34657039711191334	0.1263537906137184
Network1165	0.8653867054229336	TRUE	TRUE	FALSE	FALSE	two	vanilla	two_step	NA	NA	2;3	NA	NA	32.62	65.35	85	245	1	0.07	11	0.037	8	5	NA	40	28	vanilla_two_step	97.97	0.81	0.38	87.44746321952061	31	3	21	31	0.06961409193295105	0.4583333333333333	0.5246913580246914	0.3219448094612352	0.11428571428571428	0.3469387755102041	0.11428571428571428
Network1428	0.8653163367705319	FALSE	FALSE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	1;4	NA	NA	23.5	73.8	76	176	1	0.136	11	0.087	10	9	NA	28	19	vanilla_one_step	97.3	0.76	0.47	88.64052604279183	29	5	18	29	0.06913801311703723	0.4583333333333333	0.4691358024691358	0.23127463863337713	0.10795454545454546	0.4318181818181818	0.10795454545454546
Network3865	0.865286042299312	TRUE	TRUE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	1;4;FALSE	NA	95.4	29.78	91	220	1	0.072	11	0.063	9	9	8	40	29	inverse	125.18	0.82	0.41	88.38418809879035	31	3	20	31	0.08894857638222735	0.4583333333333333	0.5617283950617284	0.2890932982917214	0.1318181818181818	0.4136363636363637	0.1318181818181818
Network2637	0.865217012952799	TRUE	TRUE	FALSE	FALSE	three	vanilla	one_step	FALSE	NA	NA	1;4;TRUE	NA	21.61	34.24	84	211	1	0.081	12	0.055	9	6	NA	24	18	vanilla_one_step	55.85	0.78	0.41	94.9856714340525	30	4	20	30	0.039685077416099994	0.5	0.5185185185185185	0.27726675427069647	0.08530805687203792	0.3981042654028436	0.08530805687203792
Network773	0.8652159280967876	TRUE	TRUE	FALSE	TRUE	two	vanilla	three_step	NA	NA	1;2	NA	NA	25.53	97.38	102	407	1	0.092	12	0.075	9	8	NA	54	38	vanilla_three_step	122.91	0.82	0.41	85.7633543022687	31	3	20	31	0.08733559293129543	0.5	0.6296296296296297	0.5348226018396847	0.09336609336609336	0.25061425061425063	0.09336609336609336
Network856	0.8651486165291723	FALSE	FALSE	FALSE	TRUE	two	vanilla	three_step	NA	NA	2;2	NA	NA	18.69	10.17	69	192	1	0.094	10	0.094	8	7	NA	43	28	vanilla_three_step	28.86	0.83	0.44	84.6298322389989	31	3	19	31	0.02050691735413869	0.4166666666666667	0.42592592592592593	0.25229960578186594	0.14583333333333334	0.359375	0.14583333333333334
Network4048	0.8650564164792719	FALSE	FALSE	FALSE	FALSE	three	vanilla	two_step	NA	NA	NA	3;4;FALSE	NA	79.33	25.69	86	159	1	0.046	14	0.08	13	7	NA	31	16	vanilla_two_step	105.02	0.78	0.41	88.97565210026093	30	4	20	30	0.07462357798099949	0.5833333333333334	0.5308641975308642	0.20893561103810776	0.10062893081761008	0.5408805031446541	0.10062893081761007
Network1192	0.864951381670989	FALSE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	2;3	NA	NA	23.97	14.12	77	182	1	0.132	11	0.092	10	9	NA	33	19	vanilla_one_step	38.09	0.79	0.44	91.7662935482247	30	4	19	30	0.027065435967399264	0.4583333333333333	0.47530864197530864	0.23915900131406043	0.1043956043956044	0.4230769230769231	0.1043956043956044
Network720	0.864950084921126	FALSE	FALSE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	4;1	NA	NA	13.87	4.85	112	166	1	0.033	7	0.059	5	6	NA	36	23	vanilla_one_step	18.72	0.89	0.5	65.89465276604692	32	2	17	32	0.013301784229711582	0.2916666666666667	0.691358024691358	0.2181340341655716	0.13855421686746988	0.6746987951807228	0.13855421686746988
Network4138	0.864834659278879	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	4;4;FALSE	NA	69.07	19.44	92	163	1	0.029	13	0.072	10	9	NA	32	16	vanilla_three_step	88.50999999999999	0.82	0.41	84.88746876271654	31	3	20	31	0.06289214327840663	0.5416666666666666	0.5679012345679012	0.21419185282522996	0.098159509202454	0.5644171779141104	0.09815950920245399
Network3945	0.8645172105398811	TRUE	TRUE	TRUE	FALSE	three	inverse	NA	NA	NA	NA	2;4;FALSE	NA	96.6	33.99	91	220	1	0.072	11	0.063	9	9	8	40	29	inverse	130.59	0.82	0.41	88.38418809879035	31	3	20	31	0.09279273517938225	0.4583333333333333	0.5617283950617284	0.2890932982917214	0.1318181818181818	0.4136363636363637	0.1318181818181818
Network435	0.8644903785862579	TRUE	FALSE	TRUE	TRUE	one	vanilla	two_step	NA	4	NA	NA	NA	4.62	105.59	136	476	1	0.076	13	0.072	10	6	NA	72	46	vanilla_two_step	110.21	0.78	0.41	95.1679801427163	30	4	20	30	0.07831141239083939	0.5416666666666666	0.8395061728395061	0.6254927726675427	0.09663865546218488	0.2857142857142857	0.09663865546218488
Network1200	0.8644306701342257	FALSE	FALSE	FALSE	FALSE	two	vanilla	one_step	FALSE	NA	2;3	NA	NA	23.21	7.77	51	90	1	0.117	8	0.068	8	7	NA	16	12	vanilla_one_step	30.98	0.88	0.41	70.71067811865476	32	2	20	32	0.02201331599553765	0.3333333333333333	0.3148148148148148	0.11826544021024968	0.13333333333333333	0.5666666666666667	0.13333333333333333
Network3898	0.8643883346478793	FALSE	TRUE	TRUE	FALSE	three	vanilla	three_step	NA	NA	NA	1;4;FALSE	NA	66.79	16.09	66	120	1	0.04	12	0.083	3	11	NA	24	13	vanilla_three_step	82.88000000000001	0.83	0.44	81.64965809277261	31	3	19	31	0.05889166009393675	0.5	0.4074074074074074	0.15768725361366623	0.10833333333333334	0.55	0.10833333333333334
Network2361	0.8643543260560952	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;3;TRUE	NA	42.78	16.73	78	183	1	0.049	14	0.093	9	5	NA	31	20	vanilla_two_step	59.510000000000005	0.81	0.38	89.21425711997712	31	3	21	31	0.042285746768703864	0.5833333333333334	0.48148148148148145	0.240473061760841	0.1092896174863388	0.4262295081967213	0.1092896174863388
Network3869	0.8643282001443093	TRUE	TRUE	FALSE	FALSE	three	inverse	NA	NA	NA	NA	1;4;FALSE	NA	105.6	26.32	91	220	1	0.072	11	0.063	9	9	8	40	29	inverse	131.92	0.82	0.41	88.38418809879035	31	3	20	31	0.09373778715724101	0.4583333333333333	0.5617283950617284	0.2890932982917214	0.1318181818181818	0.4136363636363637	0.1318181818181818
Network4062	0.8641666379264796	FALSE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	3;4;FALSE	NA	76.63	32.34	93	179	1	0.054	11	0.059	5	7	NA	33	17	vanilla_three_step	108.97	0.83	0.44	82.49579113843055	31	3	19	31	0.07743031129870039	0.4583333333333333	0.5740740740740741	0.2352168199737188	0.09497206703910614	0.5195530726256983	0.09497206703910614
Network1071	0.8641327985821176	TRUE	FALSE	FALSE	FALSE	two	inverse	NA	NA	NA	1;3	NA	NA	33.13	27.59	104	280	1	0.046	13	0.05	11	8	6	28	19	inverse	60.72	0.81	0.38	86.60254037844386	31	3	21	31	0.04314553089893629	0.5416666666666666	0.6419753086419753	0.3679369250985545	0.06785714285714285	0.37142857142857144	0.06785714285714285
Network708	0.8640087863331772	FALSE	FALSE	TRUE	TRUE	two	vanilla	one_step	FALSE	NA	4;1	NA	NA	13.13	8.14	89	185	1	0.106	11	0.075	10	6	NA	39	24	vanilla_one_step	21.270000000000003	0.81	0.38	86.60254037844386	31	3	21	31	0.015113725991771656	0.4583333333333333	0.5493827160493827	0.24310118265440211	0.12972972972972974	0.4810810810810811	0.12972972972972974
Network359	0.8637010372664359	TRUE	FALSE	FALSE	TRUE	one	vanilla	two_step	NA	3	NA	NA	NA	4.4	28.09	101	277	1	0.106	11	0.063	10	6	NA	41	30	vanilla_two_step	32.49	0.78	0.41	94.28090415820634	30	4	20	30	0.02308626974483597	0.4583333333333333	0.6234567901234568	0.3639947437582129	0.10830324909747292	0.36462093862815886	0.10830324909747292
Network594	0.8636277191756894	FALSE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	3;1	NA	NA	12.96	3.55	62	109	1	0.099	8	0.064	6	7	NA	24	15	vanilla_two_step	16.51	0.88	0.41	70.71067811865476	32	2	20	32	0.011731434702592854	0.3333333333333333	0.382716049382716	0.14323258869908015	0.13761467889908258	0.5688073394495413	0.13761467889908258
Network2204	0.863223405313608	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	4;2;TRUE	NA	39.42	5.24	87	171	1	0.072	11	0.072	11	6	NA	32	21	vanilla_two_step	44.66	0.82	0.41	84.01680504168058	31	3	20	31	0.031733850624942266	0.4583333333333333	0.5370370370370371	0.22470433639947435	0.12280701754385964	0.5087719298245614	0.12280701754385964
Network2841	0.8631795925763026	TRUE	TRUE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	4;4;TRUE	NA	72.28	108.38	112	343	1	0.054	13	0.055	8	5	NA	50	35	vanilla_two_step	180.66	0.81	0.38	88.17915002992487	31	3	21	31	0.1283707446014794	0.5416666666666666	0.691358024691358	0.4507227332457293	0.1020408163265306	0.32653061224489793	0.10204081632653061
Network2034	0.8630976127371216	FALSE	TRUE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	2;2;TRUE	NA	15.52	3.6	44	108	1	0.143	9	0.103	1	4	NA	23	14	vanilla_two_step	19.12	0.88	0.41	70.71067811865476	32	2	20	32	0.013586010388466104	0.375	0.2716049382716049	0.14191852825229959	0.12962962962962962	0.4074074074074074	0.12962962962962962
Network1875	0.8629533737862565	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	4;1;TRUE	NA	54.5	16.41	79	196	1	0.098	9	0.075	9	7	NA	39	30	vanilla_two_step	70.91	0.83	0.44	81.64965809277261	31	3	19	31	0.050386192293207704	0.375	0.4876543209876543	0.2575558475689882	0.15306122448979592	0.4030612244897959	0.15306122448979592
Network1330	0.86288321385491	FALSE	TRUE	TRUE	TRUE	two	vanilla	three_step	NA	NA	4;3	NA	NA	20.13	41.78	106	237	1	0.076	15	0.07	10	8	NA	47	29	vanilla_three_step	61.91	0.68	0.38	114.72379747725552	28	6	21	28	0.04399110372123098	0.625	0.654320987654321	0.3114323258869908	0.12236286919831224	0.4472573839662447	0.12236286919831224
Network2038	0.8628119654475733	FALSE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	2;2;TRUE	NA	17.44	3.69	44	108	1	0.143	9	0.103	1	4	NA	23	14	vanilla_two_step	21.130000000000003	0.88	0.41	70.71067811865476	32	2	20	32	0.015014246836207572	0.375	0.2716049382716049	0.14191852825229959	0.12962962962962962	0.4074074074074074	0.12962962962962962
Network392	0.8628069769401228	FALSE	FALSE	FALSE	TRUE	one	vanilla	one_step	FALSE	3	NA	NA	NA	3.33	4.43	72	133	1	0.103	9	0.094	6	8	NA	25	17	vanilla_one_step	7.76	0.84	0.47	80.29550685469661	31	3	18	31	0.005513987479837707	0.375	0.4444444444444444	0.1747700394218134	0.12781954887218044	0.5413533834586466	0.12781954887218044
Network673	0.8627356910406245	TRUE	TRUE	TRUE	TRUE	two	vanilla	two_step	NA	NA	4;1	NA	NA	17.48	51.3	98	277	1	0.101	13	0.062	1	7	NA	52	35	vanilla_two_step	68.78	0.72	0.38	105.40925533894598	29	5	21	29	0.048872687997839885	0.5416666666666666	0.6049382716049383	0.3639947437582129	0.1263537906137184	0.35379061371841153	0.1263537906137184
Network3329	0.8623143022294144	TRUE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	2;2;FALSE	NA	80.22	56.09	111	437	1	0.088	10	0.044	10	5	NA	76	51	vanilla_three_step	136.31	0.82	0.41	86.06734709106652	31	3	20	31	0.0968571692495719	0.4166666666666667	0.6851851851851852	0.5742444152431012	0.11670480549199085	0.2540045766590389	0.11670480549199085
Network3902	0.862180053718744	FALSE	TRUE	FALSE	FALSE	three	vanilla	three_step	NA	NA	NA	1;4;FALSE	NA	75.58	27.53	79	168	1	0.064	11	0.061	5	6	NA	29	14	vanilla_three_step	103.11	0.83	0.44	82.49579113843055	31	3	19	31	0.07326639807294665	0.4583333333333333	0.4876543209876543	0.22076215505913271	0.08333333333333333	0.4702380952380952	0.08333333333333333
Network3169	0.8620101393871532	TRUE	TRUE	TRUE	TRUE	three	vanilla	three_step	NA	NA	NA	4;1;FALSE	NA	68.42	38.96	88	317	1	0.122	10	0.067	9	6	NA	53	38	vanilla_three_step	107.38	0.82	0.41	87.05508736021186	31	3	20	31	0.07630051231765116	0.4166666666666667	0.5432098765432098	0.41655716162943496	0.11987381703470032	0.277602523659306	0.11987381703470032
Network1664	0.8617960741016799	FALSE	FALSE	FALSE	FALSE	two	vanilla	three_step	NA	NA	4;4	NA	NA	28.78	48.09	127	261	1	0.045	13	0.075	9	9	NA	43	31	vanilla_three_step	76.87	0.78	0.41	96.37494764862494	30	4	20	30	0.05462116205865007	0.5416666666666666	0.7839506172839507	0.34296977660972405	0.11877394636015326	0.48659003831417624	0.11877394636015326
Network3031	0.8617367720638169	TRUE	FALSE	FALSE	TRUE	three	vanilla	one_step	FALSE	NA	NA	2;1;FALSE	NA	76.2	1.38	48	126	1	0.155	7	0.082	3	4	NA	27	18	vanilla_one_step	77.58	0.88	0.44	68.59943405700353	32	2	19	32	0.05512566349043935	0.2916666666666667	0.2962962962962963	0.16557161629434955	0.14285714285714285	0.380952380952381	0.14285714285714285
Network916	0.8616632805625877	FALSE	FALSE	TRUE	TRUE	two	vanilla	two_step	NA	NA	3;2	NA	NA	17.04	8.27	78	164	1	0.09	10	0.061	8	7	NA	31	19	vanilla_two_step	25.31	0.82	0.41	84.01680504168058	31	3	20	31	0.017984410195192313	0.4166666666666667	0.48148148148148145	0.21550591327201052	0.11585365853658536	0.47560975609756095	0.11585365853658537
Network552	0.8615518420314736	FALSE	FALSE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	2;1	NA	NA	13.31	1.03	30	52	1	0.087	5	0.066	2	3	NA	13	8	vanilla_one_step	14.34	1	0.41	0	34	0	20	34	0.010189507791349577	0.20833333333333334	0.18518518518518515	0.0683311432325887	0.15384615384615383	0.5769230769230769	0.15384615384615385
Network550	0.8615134715000418	FALSE	TRUE	FALSE	TRUE	two	vanilla	one_step	FALSE	NA	2;1	NA	NA	13.66	0.95	30	52	1	0.087	5	0.066	2	3	NA	13	8	vanilla_one_step	14.61	1	0.41	0	34	0	20	34	0.010381360448508879	0.20833333333333334	0.18518518518518515	0.0683311432325887	0.15384615384615383	0.5769230769230769	0.15384615384615385
Network3078	0.8614196518288159	FALSE	TRUE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	3;1;FALSE	NA	54.33	3.52	59	97	1	0.075	8	0.062	6	7	NA	23	16	vanilla_two_step	57.85	0.88	0.41	70.71067811865476	32	2	20	32	0.0411062082098726	0.3333333333333333	0.36419753086419754	0.1274638633377135	0.16494845360824742	0.6082474226804123	0.16494845360824742
Network1552	0.861406489943802	FALSE	FALSE	FALSE	FALSE	two	inverse	NA	NA	NA	3;4	NA	NA	28.23	169.2	110	203	1	0.073	16	0.055	6	6	8	19	10	inverse	197.43	0.75	0.35	100.7475185798638	30	4	22	30	0.1402869263072627	0.6666666666666666	0.6790123456790124	0.266754270696452	0.04926108374384237	0.541871921182266	0.04926108374384237
Network2035	0.8610795801061955	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	2;2;TRUE	NA	39.36	32.75	75	223	1	0.098	12	0.072	3	6	NA	34	22	vanilla_two_step	72.11	0.81	0.38	86.60254037844386	31	3	21	31	0.05123887076947127	0.5	0.46296296296296297	0.29303547963206306	0.09865470852017937	0.336322869955157	0.09865470852017937
Network3884	0.8610734760148651	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	1;4;FALSE	NA	69.93	12.82	69	125	1	0.064	13	0.101	3	8	NA	26	14	vanilla_two_step	82.75	0.82	0.41	84.01680504168058	31	3	20	31	0.05879928659234153	0.5416666666666666	0.42592592592592593	0.164257555847569	0.112	0.552	0.112
Network3964	0.8610677914916899	FALSE	FALSE	TRUE	FALSE	three	vanilla	two_step	NA	NA	NA	2;4;FALSE	NA	70.49	12.3	69	125	1	0.064	13	0.101	3	8	NA	26	14	vanilla_two_step	82.78999999999999	0.82	0.41	84.01680504168058	31	3	20	31	0.05882770920821698	0.5416666666666666	0.42592592592592593	0.164257555847569	0.112	0.552	0.112
Network2148	0.8610355017281368	FALSE	FALSE	TRUE	TRUE	three	vanilla	one_step	FALSE	NA	NA	3;2;TRUE	NA	32.91	4.3	65	136	1	0.126	9	0.078	7	7	NA	24	16	vanilla_one_step	37.209999999999994	0.83	0.44	81.64965809277261	31	3	19	31	0.02644013841813931	0.375	0.4012345679012346	0.17871222076215507	0.1176470588235294	0.47794117647058826	0.11764705882352941
Network2039	0.8609541083876155	TRUE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	2;2;TRUE	NA	44.73	33.75	75	224	1	0.1	12	0.072	3	6	NA	34	22	vanilla_two_step	78.47999999999999	0.81	0.38	86.60254037844386	31	3	21	31	0.05576517234763701	0.5	0.46296296296296297	0.2943495400788436	0.09821428571428573	0.33482142857142855	0.09821428571428571
Network3159	0.8608432285099404	TRUE	FALSE	FALSE	TRUE	three	vanilla	two_step	NA	NA	NA	4;1;FALSE	NA	77.15	18.17	79	199	1	0.102	9	0.077	9	7	NA	40	31	vanilla_two_step	95.32	0.83	0.44	81.64965809277261	31	3	19	31	0.06773109363120235	0.375	0.4876543209876543	0.2614980289093298	0.15577889447236182	0.3969849246231156	0.15577889447236182
Network596	0.8608211541464084	FALSE	FALSE	TRUE	TRUE	two	vanilla	two_step	NA	NA	3;1	NA	NA	13.15	3.83	63	111	1	0.098	8	0.065	6	7	NA	24	15	vanilla_two_step	16.98	0.88	0.41	70.71067811865476	32	2	20	32	0.012065400439129416	0.3333333333333333	0.3888888888888889	0.14586070959264127	0.13513513513513514	0.5675675675675675	0.13513513513513514
Network3155	0.8607349886171775	TRUE	FALSE	TRUE	TRUE	three	vanilla	two_step	NA	NA	NA	4;1;FALSE	NA	70.63	15.89	79	196	1	0.098	9	0.075	9	7	NA	39	30	vanilla_two_step	86.52	0.83	0.44	81.64965809277261	31	3	19	31	0.061478118138602884	0.375	0.4876543209876543	0.2575558475689882	0.15306122448979592	0.4030612244897959	0.15306122448979592
Network1412	0.8606375695602528	FALSE	FALSE	TRUE	TRUE	two	vanilla	three_step	NA	NA	1;4	NA	NA	22.82	95.27	92	247	1	0.065	11	0.062	10	6	NA	44	31	vanilla_three_step	118.09	0.76	0.47	89.93383811500118	29	5	18	29	0.08391066771830347	0.4583333333333333	0.5679012345679012	0.32457293035479634	0.12550607287449392	0.3724696356275304	0.12550607287449392
Network2236	0.8606276370858291	FALSE	FALSE	TRUE	FALSE	three	vanilla	one_step	FALSE	NA	NA	4;2;TRUE	NA	39.44	3.25	83	144	1	0.081	11	0.077	11	6	NA	26	17	vanilla_one_step	42.69	0.82	0.41	84.01680504168058	31	3	20	31	0.030334036793076252	0.4583333333333333	0.5123456790123457	0.18922470433639949	0.11805555555555557	0.5763888888888888	0.11805555555555555
